Name;Score;T. Energy;I. Energy;vdW Energy;Electrostatic Energy
ligand_e79c6d4556_3;-9.639;-31.647;-101.229;-25.432;-75.797
ligand_e79c6d4556_5;-8.353;-83.199;-67.877;-22.563;-45.314
ligand_e79c6d4556_4;-8.290;-11.882;-105.637;-9.243;-96.394
ligand_e79c6d4556_2;-8.034;-1.793;-82.389;-18.231;-64.158
ligand_e79c6d4556_1;-7.050;-4.935;-37.812;-8.324;-29.488
