Compound,Model ID,Energy,nRot
CHEMBL505121,1,-7.8,28
CHEMBL1161857,1,-7.6,27
CHEMBL1794644_positive,1,-6.8,WARNING:
CHEMBL1949897,1,-6.6,28
CHEMBL149701_negative,1,-5.9,14
